id,no answer,very important,quite important,not important,not at all important
294,0.0069859342471777506,0.2325780003536011,0.571246904324584,0.15068000936759135,0.038509151707045754
295,0.17011219493538685,0.024829045559509044,0.08395069285286237,0.1106650422943734,0.6104430243578682
296,0.004464809353807804,0.2613702622988746,0.5224133330388055,0.1523148227129466,0.0594367725955654
297,0.007587371679418557,0.786969494167855,0.17559536198093184,0.024195279962257937,0.005652492209536723
298,0.01930927405699149,0.2095905309154073,0.5204023139531125,0.22285856239178603,0.027839318682702785
299,0.0012066522983189753,0.36660085246865787,0.5962195712171997,0.030102093355777418,0.005870830660046095
300,0.004634303065883253,0.2351940603887551,0.6096211931731301,0.11990903505034999,0.030641408321881645
301,0.007971078119217438,0.1612680725669204,0.5835097228672779,0.2255234558599856,0.021727670586598583
302,0.16037531270529332,0.041129914255091646,0.037091971666453595,0.14197029776562542,0.619432503607536
303,0.0021989906061454295,0.09001790085354934,0.4449216767990247,0.44100613399499033,0.02185529774629017
304,0.0060117284530742665,0.06253752269531257,0.5668884511689364,0.2567415015437642,0.10782079613891263
305,0.0017034943745335195,0.47386388290441167,0.47665329036075804,0.04268294553304156,0.005096386827255161
306,0.0006539717542670617,0.7373657789826725,0.20737517240227218,0.029931766241224823,0.02467331061956337
307,0.00014164473438510998,0.9527165866827381,0.04216832342992632,0.0033734661690317733,0.0015999789839188203
308,0.0003650833702152243,0.908224324008128,0.08591664584321804,0.004729436647533726,0.0007645101309049537
309,0.0014021631743655672,0.3915103173727676,0.5732960030253822,0.030436759743077444,0.0033547566844070956
310,0.012110670922858204,0.09465962837034053,0.4852245199561852,0.3787623568186072,0.029242823932008864
311,0.0008659496300984292,0.6988691978784006,0.2836973942611698,0.011273146515935615,0.005294311714395694
312,0.005476439416735076,0.46755862331304066,0.48145895023842555,0.03291682910912362,0.012589157922674973
313,0.13596924245626862,0.4482557342774765,0.3405074003328623,0.0665671564117914,0.008700466521601313
314,0.0023003065973117333,0.46521803615284074,0.43633979982912263,0.0831385514070543,0.01300330601367048
315,0.002574367271347553,0.431805727167797,0.2691709015830178,0.21435837077444508,0.0820906332033926
316,0.0020467242860937505,0.8860495316691775,0.10618154971761495,0.004705093614007692,0.0010171007131059083
317,0.004760945134089717,0.09335104935033375,0.7286903951113354,0.15164547427193564,0.021552136132305545
318,0.0011285379344082589,0.5178968545937243,0.4603047388916135,0.01767257254537735,0.0029972960348766844
319,0.006398918044029452,0.28459133552110005,0.5501795134021227,0.11546610067839644,0.04336413235435132
320,0.0025789884186738,0.2749805461952849,0.6709048586557248,0.0452911765876776,0.0062444301426388266
321,0.0037837111918991454,0.21172083904825653,0.6699471114733481,0.09948335137564293,0.015064986910853414
322,0.0036084456514616403,0.15374735333875975,0.7748307714312771,0.06213488026570855,0.00567854931279293
323,0.0007857516466676906,0.6957147579638575,0.26489521188894943,0.027943293011978832,0.010660985488546701
324,0.15690453576748037,0.10327642748994852,0.37067369489346175,0.30805634609070803,0.06108899575840143
325,0.0006024894784856313,0.639731719621657,0.3146276931210692,0.03216272598941546,0.012875371789372848
326,0.0014457594825927741,0.7934053461601862,0.15914798274245456,0.023244859012961857,0.02275605260180448
327,0.00166437094749043,0.7501607141454324,0.204257854593124,0.04138550170982655,0.002531558604126732
328,0.004763262696137385,0.3576671575488382,0.5790684932392811,0.04821672342696629,0.01028436308877706
329,0.006808129217039976,0.2900790742848765,0.6437271264832741,0.05333874875539155,0.006046921259417791
330,0.001540210527777505,0.8174715015169564,0.15976011173345897,0.019245536511158255,0.0019826397106488328
331,0.006156938500575142,0.28797529179154274,0.5389199806223156,0.12624732013641338,0.040700468949153024
332,0.002515971153545525,0.3236778407311369,0.6261723216194506,0.043265934227888436,0.00436793226797854
333,0.001321573127524711,0.6161884521015268,0.33887819871466046,0.04134527936094767,0.002266496695340245
334,0.009857412824119276,0.010650491622266955,0.07578133259233556,0.5022710883934512,0.4014396745678269
335,0.0013889105032476108,0.6120775443703526,0.3654789028779756,0.015797064766528653,0.0052575774818956
336,0.0020136313881035503,0.5231776992945891,0.44337311708728694,0.026179475536491616,0.00525607669352884
337,0.001657295859050467,0.5089996870014923,0.4620391984258406,0.023165698275465635,0.004138120438150823
338,0.007181822101247022,0.1522682973293926,0.7036876110318058,0.12874220113430265,0.008120068403251976
339,0.0010418990357253372,0.8692057647136021,0.11517840870184368,0.010442618052897394,0.004131309495931491
340,0.006185146590426273,0.2814776217769382,0.5981445692855776,0.10065559466176313,0.01353706768529488
341,0.002339483515029991,0.3352659142900507,0.6100140839644664,0.047312231148527534,0.0050682870819253
342,0.0006025441855515169,0.9103924210840741,0.08257977931368476,0.005108545662730629,0.00131670975395924
343,0.003112172370102386,0.48748069605698796,0.43082416501166837,0.06636459584117659,0.012218370720064644
344,0.0026082809795883776,0.726653590395166,0.20712773407590018,0.05105266160951607,0.012557732939829466
345,0.005498423471994972,0.1027870692440902,0.7322686638456671,0.14791253648582345,0.011533306952424315
346,0.0074585290080340615,0.38620676902924495,0.385032565806118,0.1929210223226139,0.02838111383398913
347,0.007028788776404828,0.006510026916154563,0.029966861729018905,0.19008001113971648,0.7664143114387052
348,0.000839315053848353,0.8032800182174386,0.17391184174891147,0.013762424073210097,0.008206400906591497
349,0.002608052163699368,0.1701989071753375,0.7147481640050768,0.1067786254290372,0.005666251226849309
350,0.010936029911674687,0.594442755809552,0.2647402645060881,0.10560429384105692,0.024276655931628286
351,0.004012661106587102,0.08899811223458742,0.5908985703765377,0.2593576778824708,0.05673297839981708
352,0.000754109027438001,0.7260358586288953,0.24932574202275704,0.0199621792136792,0.003922111107230542
353,0.0030407683899123126,0.5887139980276681,0.38176307198897863,0.021829680083839956,0.004652481509601033
354,0.00628819839060978,0.010848369066409782,0.050012614795563085,0.20458244558006242,0.7282683721673548
355,0.0023430830510901275,0.35939796246660455,0.533573431882127,0.09477078031275683,0.009914742287421336
356,0.014025882393694707,0.031047725852636324,0.5131668729332449,0.3183122775836098,0.12344724123681422
357,0.005606892219551248,0.7795332712383768,0.18763057377655568,0.019337727819950863,0.007891534945565317
358,0.0021561811310336714,0.8279973040531312,0.14948896324823002,0.017367798812502954,0.002989752755102338
359,0.0008934568103191264,0.892797791815326,0.09472252530698633,0.008918226180124852,0.0026679998872435637
360,0.0008398810824331225,0.8970488947765434,0.09564018228742066,0.00522553728277211,0.0012455045708309395
361,0.004559523501929946,0.801247814618724,0.17881389442752893,0.013041907063118545,0.0023368603886984407
362,0.01576633986728943,0.6093800248085292,0.3329241131700302,0.029409850614586203,0.01251967153956497
363,0.0006326081900702173,0.9083186127601998,0.08466506310818195,0.005128406119120671,0.0012553098224274669
364,0.004872924333278451,0.16226800900086327,0.62004214804557,0.16700444854893873,0.04581247007134955
365,0.0006772926073194539,0.7696139758953856,0.22238932217927795,0.0061508339494881735,0.0011685753685287104
366,0.008343163650869331,0.45590587473346117,0.4849752675667058,0.042698292222675245,0.008077401826288516
367,0.0028860614286258025,0.01739701358493902,0.10388434520219982,0.23193608796343196,0.6438964918208034
368,0.002770883982028154,0.5966175438044126,0.37212086359742397,0.022654048306378755,0.005836660309756451
369,0.0005998030239530526,0.8966323840652636,0.09729442529207855,0.004569074083650536,0.000904313535054168
370,0.002939956075565833,0.4032222265161263,0.4764782894501102,0.08132940730569442,0.036030120652503064
371,0.00358699270778644,0.3455234516550573,0.542720815200747,0.09401215189985719,0.014156588536552044
372,0.0024452117956702967,0.7328091606793422,0.20504976421399165,0.04856305104637264,0.011132812264623166
373,0.002884814987227954,0.8183109565890012,0.15458342330320138,0.021010538954629926,0.0032102661659397643
374,0.0031573098307023776,0.6752767247752068,0.2139688265606262,0.07520222619755808,0.03239491263590648
375,0.01769790523999862,0.26882426852074315,0.3231542542317531,0.17888366052226465,0.21143991148524058
376,0.0053593906729801875,0.22551211240421615,0.5488145896304006,0.1997948996815135,0.02051900761088948
377,0.0038340182899184987,0.4334723999543349,0.5423521957947259,0.017248727360730538,0.0030926586002900324
378,0.002632141280955238,0.1725722521954415,0.6450013830412861,0.14592481235061336,0.03386941113170388
379,0.0049389111491038125,0.11673081354860564,0.7223869045200958,0.14114602738055665,0.014797343401638068
380,0.0025088943817248733,0.03856984789042728,0.5187442920875123,0.3007866931163016,0.13939027252403394
381,0.005423733978545379,0.19432315588920598,0.7579444343656815,0.03478971120913443,0.0075189645574328026
382,0.048243410875752964,0.10731906218371859,0.5205334114836673,0.2821000334050024,0.04180408205185877
383,0.0015551450835680684,0.4563369681827418,0.49990881047240215,0.0293515800283941,0.01284749623289381
384,0.02161065746738259,0.14391781957519525,0.46151426574933613,0.31867094731789725,0.05428630989018869
385,0.0005755865114636363,0.8360767340069603,0.13288712020376503,0.021833779203271026,0.008626780074540236
386,0.008668860320475022,0.051040376586780976,0.4337613747056089,0.335843879298235,0.1706855090889001
387,0.0090792862200272,0.07093925396309936,0.3895908155111357,0.36241546103930844,0.1679751832664295
388,0.006418782603337985,0.02515180234620881,0.6010072771415504,0.3114050765264952,0.0560170613824075
389,0.004945066924233066,0.08613006128570509,0.6102577621902915,0.2084326933707384,0.09023441622903206
390,0.006138383028247792,0.12568091270081677,0.7637241306845927,0.08110643703062873,0.02335013655571402
391,0.005260802031440594,0.21123389977852156,0.22644943230504722,0.21405378445219495,0.34300208143279576
392,0.012961577237279533,0.045512173279681004,0.5635873633604592,0.3662616257981786,0.011677260324401622
393,0.003500990760576327,0.18279263788238231,0.6047956532289536,0.18421200080457217,0.024698717323515716
394,0.00039933548761543036,0.8327228729501632,0.15650635472820013,0.009022185177647715,0.001349251656373557
395,0.0035348849479709776,0.11623782989381078,0.15429048875262064,0.341737458823708,0.38419933758188973
396,0.0008517703033452612,0.7920645025618885,0.17435517256557417,0.023197493235998845,0.009531061333193085
397,0.0011707507716365562,0.6411410719658538,0.3044537776046254,0.032889468172847644,0.020344931485036622
398,0.0011248289886829298,0.7882995613009742,0.19096751256803182,0.01450046028140727,0.005107636860903657
399,0.0033914347188979802,0.1248006448234513,0.34293518116774335,0.2354722240160701,0.2934005152738373
400,0.0012645615234009994,0.6765185923149889,0.2735312943627156,0.03421794220445278,0.01446760959444164
401,0.0017060021053794145,0.3747959281756728,0.477436837408005,0.12398482550139636,0.02207640680954648
402,0.0007499563823276117,0.6046732688652021,0.35388977656439347,0.029475165410109177,0.011211832777967685
403,0.0031263172810619237,0.4241724707221705,0.5295071085407034,0.03159211657394936,0.011601986882114898
404,0.0012862681839070252,0.6344667532126479,0.24719099067579678,0.054788956088132924,0.062267031839515354
405,0.0010389480467155846,0.44601199527765717,0.4370537723538222,0.05166661957263329,0.06422866474917187
406,0.0019894702023384287,0.3194689471363893,0.5467521367257769,0.1251956890998907,0.006593756835604537
407,0.0011071674215988472,0.3414447178575942,0.49145791396393607,0.15337761446394862,0.012612586292922131
408,0.0037350047574165428,0.028682159957723316,0.37453592304453587,0.5377348462908818,0.05531206594944259
409,0.005474145430274132,0.28034112248552046,0.684293255839352,0.02695621009487143,0.0029352661499819858
410,0.0004356524075894492,0.8834864106800433,0.1077257459929173,0.005316046235690727,0.003036144683759013
411,0.0006530241508088703,0.7794710742716985,0.1686267307892375,0.025079628195558153,0.026169542592696982
412,0.015007650391486214,0.025915963627437155,0.09461943559159582,0.6159755577282581,0.2484813926612227
413,0.00020147384620143238,0.8742841150813028,0.1174407431329442,0.006990725346649828,0.0010829425929017036
414,0.0020787979887805816,0.15488710985587859,0.4751226185520068,0.3199620545283878,0.047949419074946306
415,0.008025929607785075,0.18126874810484142,0.333977026553045,0.14145063449537998,0.33527766123894864
416,0.001316727032984229,0.3887410785782646,0.5697563740748034,0.03179144206590105,0.008394378248046569
417,0.002809925140609852,0.13335689556425662,0.3881785168101607,0.4512099898488923,0.02444467263608059
418,0.00038226027652192053,0.8357944973250119,0.14739095482803935,0.010924377520273995,0.0055079100501526845
419,0.009853176213413105,0.06690668291823054,0.3331455991561602,0.4741748171615091,0.11591972455068704
420,0.0013007183227952519,0.22189081178228937,0.4089891624883704,0.14258245577176365,0.2252368516347813
421,0.0018657812909038582,0.34387382340337824,0.4890177849850394,0.07890754217602748,0.08633506814465113
422,0.002734701299982537,0.23246119059498233,0.6235638601103255,0.12494311809418948,0.016297129900520305
423,0.0017586693249965484,0.4271794392688618,0.5479762810918756,0.020721543127493202,0.0023640671867727996
424,0.00359112799927748,0.21111585771705454,0.6066681921279699,0.16844898254957982,0.010175839606118259
425,0.02610057716260904,0.15502432623980697,0.44142243200688464,0.349809583533853,0.027643081056846423
426,0.0013778323521463607,0.43321992663163755,0.4507727036564163,0.08015178907641071,0.03447774828338898
427,0.0012535684801088126,0.5360103792808641,0.4213248757929363,0.03721419538648144,0.004196981059609262
428,0.0010265253824035725,0.5512633431467857,0.4177976368294647,0.02655468144457495,0.003357813196771082
429,0.006152376553434172,0.19162505175690836,0.45122292094189903,0.21558845286079048,0.1354111978869681
